TME,CLNG,CLED,FCLED,DUR,TYP,ANS,FWD,CPNY
1449158574,4045551212,4041212555,80000,70,Incoming,VM,FWD,AmeyaSoft
1449159132,9195551212,8191212555,8191212555,458,Outgoing,Ans,Orig,AmeyaSoft
1449159135,8045551212,5401212555,80000,304,Incoming,VM,FWD,AmeyaSoft
1449159146,2705551212,8151212555,8151212555,451,Incoming,Ans,FWD,AmeyaSoft
1449159149,9735551212,8121212555,8121212555,384,Outgoing,Ans,Orig,AmeyaSoft
1449159162,2145551212,8121212555,8121212555,695,Outgoing,Ans,Orig,AmeyaSoft
1449159198,3525551212,6151212555,6151212555,480,Incoming,Ans,Orig,AmeyaSoft
1449159229,5615551212,8191212555,8191212555,668,Outgoing,Ans,Orig,AmeyaSoft
1449159334,5185551212,5181212555,80000,361,Outgoing,VM,Orig,AmeyaSoft
1449159420,8175551212,9091212555,9091212555,881,Incoming,Ans,FWD,AmeyaSoft
1449159488,5615551212,8161212555,8161212555,314,Outgoing,Ans,Orig,AmeyaSoft
1449159492,8155551212,8181212555,8181212555,352,Outgoing,Ans,Orig,AmeyaSoft
1449159570,7135551212,8181212555,8181212555,653,Outgoing,Ans,Orig,AmeyaSoft
1449159623,6155551212,8161212555,8161212555,485,Outgoing,Ans,Orig,AmeyaSoft
1449160268,7175551212,7171212555,80000,351,Outgoing,VM,Orig,AmeyaSoft
1449160627,4075551212,8141212555,8141212555,471,Outgoing,Ans,Orig,AmeyaSoft
1449160671,2145551212,8161212555,8161212555,308,Outgoing,Ans,Orig,AmeyaSoft
1449160860,8455551212,8451212555,8451212555,324,Incoming,Ans,FWD,AmeyaSoft
1449160936,6785551212,4041212555,80000,64,Incoming,VM,FWD,AmeyaSoft
1449160976,5125551212,2101212555,2101212555,376,Incoming,Ans,Orig,AmeyaSoft
1449161939,9515551212,9091212555,9091212555,540,Incoming,Ans,Orig,AmeyaSoft
1449162007,7145551212,9091212555,9091212555,371,Incoming,Ans,FWD,AmeyaSoft
1449162054,2025551212,4101212555,4101212555,369,Incoming,Ans,Orig,AmeyaSoft
1449162215,7855551212,7021212555,7021212555,418,Incoming,Ans,Orig,AmeyaSoft
1449163024,9545551212,9541212555,80000,314,Outgoing,VM,Orig,AmeyaSoft
1449163781,4045551212,4041212555,4041212555,349,Incoming,Ans,Orig,AmeyaSoft
1449164479,9545551212,8001212555,80000,379,Outgoing,VM,Orig,AmeyaSoft
1449165245,9095551212,9091212555,80000,362,Incoming,VM,FWD,AmeyaSoft
1449169344,3035551212,8001212555,80000,447,Outgoing,VM,Orig,AmeyaSoft
1449169392,7025551212,9091212555,80000,151,Incoming,VM,FWD,AmeyaSoft
1449169887,5595551212,9091212555,80000,108,Incoming,VM,FWD,AmeyaSoft
1449172878,6155551212,6151212555,80000,171,Incoming,VM,FWD,AmeyaSoft
1449173459,6785551212,4041212555,80000,62,Incoming,VM,FWD,AmeyaSoft
1449173679,9735551212,8001212555,80000,311,Outgoing,VM,Orig,AmeyaSoft
1449174539,2705551212,6151212555,80000,137,Incoming,VM,FWD,AmeyaSoft
1449175373,5405551212,5401212555,80000,100,Incoming,VM,FWD,AmeyaSoft
1449176076,6025551212,7021212555,80000,114,Incoming,VM,FWD,AmeyaSoft
1449176132,4705551212,4041212555,80000,66,Incoming,VM,FWD,AmeyaSoft
1449177292,9515551212,8001212555,80000,300,Outgoing,VM,Orig,AmeyaSoft
1449177501,4075551212,4071212555,80000,364,Outgoing,VM,Orig,AmeyaSoft
1449177594,8015551212,7141212555,80000,165,Incoming,VM,FWD,AmeyaSoft
1449179416,8175551212,8001212555,80000,323,Outgoing,VM,Orig,AmeyaSoft
1449180507,2405551212,4101212555,80000,111,Incoming,VM,FWD,AmeyaSoft
1449180703,2145551212,4041212555,80000,91,Incoming,VM,FWD,AmeyaSoft
1449181970,4045551212,4041212555,80000,65,Incoming,VM,FWD,AmeyaSoft
1449182480,7605551212,8001212555,80000,530,Outgoing,VM,Orig,AmeyaSoft
1449183491,4045551212,4041212555,80000,81,Incoming,VM,FWD,AmeyaSoft
1449186481,7705551212,4041212555,80000,66,Incoming,VM,FWD,AmeyaSoft
1449189294,7705551212,4041212555,80000,62,Incoming,VM,FWD,AmeyaSoft
1449192673,9195551212,4041212555,80000,95,Incoming,VM,FWD,AmeyaSoft
